q,rep,level,eig_idx,method,pop_eig,sample_eig
20,31,A,5,MANOVA,1,1.3764267058850277
20,31,B,1,MANOVA,4,6.274221390739933
20,31,B,2,MANOVA,4,6.133429917816765
20,31,B,3,MANOVA,4,5.359060336101754
20,31,B,4,MANOVA,4,4.862895462992679
20,31,B,5,MANOVA,4,4.507400323042205
20,31,E,1,MANOVA,1,1.2076874998437466
20,31,E,2,MANOVA,1,1.2000685814723984
20,31,E,3,MANOVA,1,1.1811786311357901
20,31,E,4,MANOVA,1,1.1216198343639219
20,31,E,5,MANOVA,1,1.1022238855160367
20,31,A,1,REML,1,2.777086978857843
20,31,A,2,REML,1,2.0237564881203833
20,31,A,3,REML,1,1.6231308912895528
20,31,A,4,REML,1,1.4248858246518832
20,31,A,5,REML,1,1.396415342855994
20,31,B,1,REML,4,5.800324110015238
20,31,B,2,REML,4,5.531741058393273
20,31,B,3,REML,4,5.140481936789009
20,31,B,4,REML,4,4.423375938168558
20,31,B,5,REML,4,4.377511681989783
20,31,E,1,REML,1,1.1944958491625257
20,31,E,2,REML,1,1.1902551742041685
20,31,E,3,REML,1,1.150897198717618
20,31,E,4,REML,1,1.1173429885939832
20,31,E,5,REML,1,1.090296359846141
20,32,A,1,MANOVA,1,2.7881959588211127
20,32,A,2,MANOVA,1,2.1890030741868367
20,32,A,3,MANOVA,1,1.89409433005146
20,32,A,4,MANOVA,1,1.6408115442075593
20,32,A,5,MANOVA,1,1.4268390052166615
20,32,B,1,MANOVA,4,5.758668841384512
20,32,B,2,MANOVA,4,5.469626578750784
20,32,B,3,MANOVA,4,4.890443888199533
20,32,B,4,MANOVA,4,4.373153553586167
20,32,B,5,MANOVA,4,4.090797696992926
20,32,E,1,MANOVA,1,1.26040276411106
20,32,E,2,MANOVA,1,1.2322262903737866
20,32,E,3,MANOVA,1,1.1572937742451057
20,32,E,4,MANOVA,1,1.136774331989837
20,32,E,5,MANOVA,1,1.1125122492872204
20,32,A,1,REML,1,2.7962164460684225
20,32,A,2,REML,1,2.1955078733279234
20,32,A,3,REML,1,1.9158047680716606
20,32,A,4,REML,1,1.6740303514849
20,32,A,5,REML,1,1.4512054481842864
20,32,B,1,REML,4,5.4570914249920985
20,32,B,2,REML,4,5.307059735006837
20,32,B,3,REML,4,4.6205342972213
20,32,B,4,REML,4,4.2795585523616895
20,32,B,5,REML,4,3.9016941497834217
20,32,E,1,REML,1,1.2467920470236755
20,32,E,2,REML,1,1.2262568183816192
20,32,E,3,REML,1,1.147068441395046
20,32,E,4,REML,1,1.130777319152949
20,32,E,5,REML,1,1.110898716197335
20,33,A,1,MANOVA,1,2.1545205454345506
20,33,A,2,MANOVA,1,1.898172292964703
20,33,A,3,MANOVA,1,1.6819425846980256
20,33,A,4,MANOVA,1,1.5005371090771509
20,33,A,5,MANOVA,1,1.3401110537207475
20,33,B,1,MANOVA,4,6.225536291050244
20,33,B,2,MANOVA,4,5.657357255424768
20,33,B,3,MANOVA,4,5.3567289794602315
20,33,B,4,MANOVA,4,5.035699763119782
20,33,B,5,MANOVA,4,4.539909108858309
20,33,E,1,MANOVA,1,1.2818379272448879
20,33,E,2,MANOVA,1,1.2008127386271634
20,33,E,3,MANOVA,1,1.15792904419472
20,33,E,4,MANOVA,1,1.1205346472541462
20,33,E,5,MANOVA,1,1.1017463271987944
20,33,A,1,REML,1,2.1836214379030743
20,33,A,2,REML,1,1.910065821805626
20,33,A,3,REML,1,1.700706581969839
20,33,A,4,REML,1,1.516711191943443
20,33,A,5,REML,1,1.3489329697900783
20,33,B,1,REML,4,5.915014813675476
20,33,B,2,REML,4,5.1910359435264
20,33,B,3,REML,4,5.031976882254383
20,33,B,4,REML,4,4.687967912618946
20,33,B,5,REML,4,4.318607506220102
20,33,E,1,REML,1,1.2692671250182308
20,33,E,2,REML,1,1.1889929928588803
20,33,E,3,REML,1,1.1394295350344692
20,33,E,4,REML,1,1.111028258765559
20,33,E,5,REML,1,1.0963690405360171
20,34,A,1,MANOVA,1,2.4399603220655117
20,34,A,2,MANOVA,1,1.959049205463436
20,34,A,3,MANOVA,1,1.5519318281335661
20,34,A,4,MANOVA,1,1.3730770680915925
20,34,A,5,MANOVA,1,1.263420144212812
20,34,B,1,MANOVA,4,5.577330856145968
20,34,B,2,MANOVA,4,5.487729484045072
20,34,B,3,MANOVA,4,5.119797911926506
20,34,B,4,MANOVA,4,4.787296160078987
20,34,B,5,MANOVA,4,4.237818950632542
20,34,E,1,MANOVA,1,1.2362569502349665
20,34,E,2,MANOVA,1,1.2127942766104463
20,34,E,3,MANOVA,1,1.1873383994233055
20,34,E,4,MANOVA,1,1.1722788535599922
20,34,E,5,MANOVA,1,1.1287714117208671
20,34,A,1,REML,1,2.462531453179421
20,34,A,2,REML,1,1.979902673239676
20,34,A,3,REML,1,1.556521782019267
20,34,A,4,REML,1,1.3926473593387865
20,34,A,5,REML,1,1.271716161388639
20,34,B,1,REML,4,5.518035429745576
20,34,B,2,REML,4,5.22466413673259
20,34,B,3,REML,4,4.48110390899391
20,34,B,4,REML,4,4.252725918079128
20,34,B,5,REML,4,3.850978311639181
20,34,E,1,REML,1,1.228259475391166
20,34,E,2,REML,1,1.2036168477924822
20,34,E,3,REML,1,1.1632189556752495
20,34,E,4,REML,1,1.1555248194045296
20,34,E,5,REML,1,1.1244392293914938
20,35,A,1,MANOVA,1,2.349487109963842
20,35,A,2,MANOVA,1,1.8850018594886546
20,35,A,3,MANOVA,1,1.717107207194479
20,35,A,4,MANOVA,1,1.4286565964431994
20,35,A,5,MANOVA,1,1.3139250381871692
20,35,B,1,MANOVA,4,6.506091701656768
20,35,B,2,MANOVA,4,5.768712229636638
20,35,B,3,MANOVA,4,4.917314165054762
20,35,B,4,MANOVA,4,4.686310156260754
20,35,B,5,MANOVA,4,4.393162968199171
20,35,E,1,MANOVA,1,1.2253501555037802
20,35,E,2,MANOVA,1,1.20705538573743
20,35,E,3,MANOVA,1,1.191702040448776
20,35,E,4,MANOVA,1,1.1328875486267687
20,35,E,5,MANOVA,1,1.106295276326354
20,35,A,1,REML,1,2.3717816205925075
20,35,A,2,REML,1,1.8890443692162813
20,35,A,3,REML,1,1.7292098005002343
20,35,A,4,REML,1,1.445827852878251
20,35,A,5,REML,1,1.3431902891767202
20,35,B,1,REML,4,5.875107720440573
20,35,B,2,REML,4,5.331006925986177
20,35,B,3,REML,4,4.656985371628591
20,35,B,4,REML,4,4.514608982714331
20,35,B,5,REML,4,4.190596097590271
20,35,E,1,REML,1,1.2116591047831151
20,35,E,2,REML,1,1.1979071105186103
20,35,E,3,REML,1,1.1803913616734552
20,35,E,4,REML,1,1.132497160242059
20,35,E,5,REML,1,1.0943438849709453
20,36,A,1,MANOVA,1,2.33322473479571
20,36,A,2,MANOVA,1,2.1965797797032325
20,36,A,3,MANOVA,1,1.827990704560875
20,36,A,4,MANOVA,1,1.543980720254452
20,36,A,5,MANOVA,1,1.250938493723572
20,36,B,1,MANOVA,4,6.952061026443866
20,36,B,2,MANOVA,4,5.800556305067076
20,36,B,3,MANOVA,4,5.138193359683972
20,36,B,4,MANOVA,4,4.514367682347623
20,36,B,5,MANOVA,4,4.489021462295466
20,36,E,1,MANOVA,1,1.2292747326229716
20,36,E,2,MANOVA,1,1.1869672335404624
20,36,E,3,MANOVA,1,1.165280440500394
20,36,E,4,MANOVA,1,1.1341795734485847
20,36,E,5,MANOVA,1,1.1226767497485546
20,36,A,1,REML,1,2.348894461273889
20,36,A,2,REML,1,2.2565335840301306
20,36,A,3,REML,1,1.8404873681513847
20,36,A,4,REML,1,1.5762177029304834
20,36,A,5,REML,1,1.2808571453827289
20,36,B,1,REML,4,6.495661759747583
20,36,B,2,REML,4,5.292979787243002
20,36,B,3,REML,4,4.808375328924239
20,36,B,4,REML,4,4.425674139256742
20,36,B,5,REML,4,4.275888944285464
20,36,E,1,REML,1,1.2208050044562482
20,36,E,2,REML,1,1.1790884059477074
20,36,E,3,REML,1,1.1494683565176294
20,36,E,4,REML,1,1.130082206630514
20,36,E,5,REML,1,1.1155489575888398
20,37,A,1,MANOVA,1,2.380640108510638
20,37,A,2,MANOVA,1,2.1398184608357975
20,37,A,3,MANOVA,1,1.7043683225318627
20,37,A,4,MANOVA,1,1.5125272072361031
20,37,A,5,MANOVA,1,1.4778944154976843
20,37,B,1,MANOVA,4,6.375827936160718
20,37,B,2,MANOVA,4,5.825245731653904
20,37,B,3,MANOVA,4,5.066880155705368
20,37,B,4,MANOVA,4,4.704551446023157
20,37,B,5,MANOVA,4,4.335871889449992
20,37,E,1,MANOVA,1,1.2314529995298433
20,37,E,2,MANOVA,1,1.2229608614929106
20,37,E,3,MANOVA,1,1.1784215777723075
20,37,E,4,MANOVA,1,1.1433248374278864
20,37,E,5,MANOVA,1,1.1125552867388304
20,37,A,1,REML,1,2.387288996064547
20,37,A,2,REML,1,2.1637261504935905
20,37,A,3,REML,1,1.7198383535909525
20,37,A,4,REML,1,1.5290850179878068
20,37,A,5,REML,1,1.4839421976954328
20,37,B,1,REML,4,5.707854103718929
20,37,B,2,REML,4,5.2121777972578585
20,37,B,3,REML,4,4.98940727489091
20,37,B,4,REML,4,4.6079848271808075
20,37,B,5,REML,4,4.143917521349264
20,37,E,1,REML,1,1.2244288913367722
20,37,E,2,REML,1,1.1959218715283586
20,37,E,3,REML,1,1.1568561459192634
20,37,E,4,REML,1,1.121453104485754
20,37,E,5,REML,1,1.1098453013300755
20,38,A,1,MANOVA,1,2.6475272684080444
20,38,A,2,MANOVA,1,2.470951076596107
20,38,A,3,MANOVA,1,2.1003938286928423
20,38,A,4,MANOVA,1,1.818339783013854
20,38,A,5,MANOVA,1,1.540152708134737
20,38,B,1,MANOVA,4,5.62817075466247
20,38,B,2,MANOVA,4,5.40051153219638
20,38,B,3,MANOVA,4,4.743815575810843
20,38,B,4,MANOVA,4,4.638892235604422
20,38,B,5,MANOVA,4,4.341857595085996
20,38,E,1,MANOVA,1,1.2941487705689834
20,38,E,2,MANOVA,1,1.2289380694135217
20,38,E,3,MANOVA,1,1.1780667538426977
20,38,E,4,MANOVA,1,1.1406876268218658
20,38,E,5,MANOVA,1,1.107993770156656
20,38,A,1,REML,1,2.652933828768559
20,38,A,2,REML,1,2.4804513385173035
20,38,A,3,REML,1,2.1182944407496938
20,38,A,4,REML,1,1.8374524548952647
20,38,A,5,REML,1,1.5705825510863063
20,38,B,1,REML,4,5.465173493043082
20,38,B,2,REML,4,5.250483981618409
20,38,B,3,REML,4,4.662388143458517
20,38,B,4,REML,4,4.392741336256073
20,38,B,5,REML,4,4.112639338668305
20,38,E,1,REML,1,1.2809774755201868
20,38,E,2,REML,1,1.2060770920794217
20,38,E,3,REML,1,1.1761025641602765
20,38,E,4,REML,1,1.1252233197021182
20,38,E,5,REML,1,1.100943834319784
20,39,A,1,MANOVA,1,2.8878524281634825
20,39,A,2,MANOVA,1,2.6492234607509784
20,39,A,3,MANOVA,1,2.0383736432924158
20,39,A,4,MANOVA,1,1.7848792040396517
20,39,A,5,MANOVA,1,1.6023562805612495
20,39,B,1,MANOVA,4,5.636916563314368
20,39,B,2,MANOVA,4,4.878586049430392
20,39,B,3,MANOVA,4,4.565433270328671
20,39,B,4,MANOVA,4,4.304032962249002
20,39,B,5,MANOVA,4,4.098522159298393
20,39,E,1,MANOVA,1,1.2942192286063512
20,39,E,2,MANOVA,1,1.1901467660824756
20,39,E,3,MANOVA,1,1.1642240205475345
20,39,E,4,MANOVA,1,1.1558841192459193
20,39,E,5,MANOVA,1,1.1468015288551665
20,39,A,1,REML,1,2.893501959110577
20,39,A,2,REML,1,2.6571250275476297
20,39,A,3,REML,1,2.056362804132357
20,39,A,4,REML,1,1.7986927073788828
20,39,A,5,REML,1,1.60962025183862
20,39,B,1,REML,4,5.278318601665119
20,39,B,2,REML,4,4.696533563794477
20,39,B,3,REML,4,4.415112663588218
20,39,B,4,REML,4,4.039506985391691
20,39,B,5,REML,4,3.97275094774264
20,39,E,1,REML,1,1.2707920002080413
20,39,E,2,REML,1,1.1814557494607285
20,39,E,3,REML,1,1.1614741196332325
20,39,E,4,REML,1,1.1398093923062405
20,39,E,5,REML,1,1.1106028984317386
20,40,A,1,MANOVA,1,2.6799358180555184
20,40,A,2,MANOVA,1,2.156407548957079
20,40,A,3,MANOVA,1,1.88500216404363
20,40,A,4,MANOVA,1,1.6524537967583213
20,40,A,5,MANOVA,1,1.4163859904060268
20,40,B,1,MANOVA,4,5.844244785009396
20,40,B,2,MANOVA,4,5.203312678209552
20,40,B,3,MANOVA,4,4.851783633417036
20,40,B,4,MANOVA,4,4.4026226381552025
20,40,B,5,MANOVA,4,4.3005588128260905
20,40,E,1,MANOVA,1,1.2435199056810768
20,40,E,2,MANOVA,1,1.228532044476136
20,40,E,3,MANOVA,1,1.166721437119511
20,40,E,4,MANOVA,1,1.1495099570367713
20,40,E,5,MANOVA,1,1.109858959163692
20,40,A,1,REML,1,2.697914451499752
20,40,A,2,REML,1,2.210604561785753
20,40,A,3,REML,1,1.8972630284374068
20,40,A,4,REML,1,1.6924168918098246
20,40,A,5,REML,1,1.4372452544694003
20,40,B,1,REML,4,5.511342749365592
20,40,B,2,REML,4,5.0148197302679804
20,40,B,3,REML,4,4.745638041232659
20,40,B,4,REML,4,4.2773390342701845
20,40,B,5,REML,4,4.084780203786577
20,40,E,1,REML,1,1.22101445934148
20,40,E,2,REML,1,1.2105008508240407
20,40,E,3,REML,1,1.1444246310615789
20,40,E,4,REML,1,1.13200806424326
20,40,E,5,REML,1,1.1039952079780677
20,41,A,1,MANOVA,1,2.551709791316943
20,41,A,2,MANOVA,1,2.0403747092866307
20,41,A,3,MANOVA,1,1.9035969838044065
20,41,A,4,MANOVA,1,1.6643374979687626
20,41,A,5,MANOVA,1,1.4375241807676629
20,41,B,1,MANOVA,4,5.995060992277604
20,41,B,2,MANOVA,4,5.070927055216843
20,41,B,3,MANOVA,4,4.771462981840508
20,41,B,4,MANOVA,4,4.626865965056375
20,41,B,5,MANOVA,4,4.265259586913554
20,41,E,1,MANOVA,1,1.2263139755173902
20,41,E,2,MANOVA,1,1.1985630307566113
20,41,E,3,MANOVA,1,1.1758667334624695
20,41,E,4,MANOVA,1,1.1330595069227498
20,41,E,5,MANOVA,1,1.1177743583358297
20,41,A,1,REML,1,2.566323329849039
20,41,A,2,REML,1,2.0890437561381936
20,41,A,3,REML,1,1.9153532016716788
20,41,A,4,REML,1,1.6732722109914138
20,41,A,5,REML,1,1.4411326788454533
20,41,B,1,REML,4,5.4746624089810645
20,41,B,2,REML,4,4.77691131460509
20,41,B,3,REML,4,4.582929099307799
20,41,B,4,REML,4,4.24139254168855
20,41,B,5,REML,4,4.03229019244876
20,41,E,1,REML,1,1.2193801589411408
20,41,E,2,REML,1,1.1933123234483156
20,41,E,3,REML,1,1.1641404586255861
20,41,E,4,REML,1,1.1278084430046709
20,41,E,5,REML,1,1.1138826414846772
20,42,A,1,MANOVA,1,2.238453566038376
20,42,A,2,MANOVA,1,2.0928170714476453
20,42,A,3,MANOVA,1,1.671506730053161
20,42,A,4,MANOVA,1,1.4225388050428538
20,42,A,5,MANOVA,1,1.3020738826883727
20,42,B,1,MANOVA,4,6.314151363499269
20,42,B,2,MANOVA,4,5.750469704277662
20,42,B,3,MANOVA,4,5.378004090757217
20,42,B,4,MANOVA,4,4.900272175441917
20,42,B,5,MANOVA,4,4.458991037640158
20,42,E,1,MANOVA,1,1.2585800144222827
20,42,E,2,MANOVA,1,1.1869288593266136
20,42,E,3,MANOVA,1,1.1716745419557726
20,42,E,4,MANOVA,1,1.1536122981844912
20,42,E,5,MANOVA,1,1.1003593264094262
20,42,A,1,REML,1,2.2509710046869253
20,42,A,2,REML,1,2.1104633615666697
20,42,A,3,REML,1,1.6883452618833044
20,42,A,4,REML,1,1.433181833371039
20,42,A,5,REML,1,1.3113518244477327
20,42,B,1,REML,4,5.615031632581941
20,42,B,2,REML,4,5.3428094330031914
20,42,B,3,REML,4,4.954722435862698
20,42,B,4,REML,4,4.745249289497887
20,42,B,5,REML,4,4.13917449341279
20,42,E,1,REML,1,1.2471726834224621
20,42,E,2,REML,1,1.1703155239131156
20,42,E,3,REML,1,1.1521819668371678
20,42,E,4,REML,1,1.1509566973582368
20,42,E,5,REML,1,1.0821961892126541
20,43,A,1,MANOVA,1,2.8638988682510105
20,43,A,2,MANOVA,1,2.0742043913743524
20,43,A,3,MANOVA,1,1.7293206646350938
20,43,A,4,MANOVA,1,1.5850761350438944
20,43,A,5,MANOVA,1,1.523278471986059
20,43,B,1,MANOVA,4,5.9982433736991005
20,43,B,2,MANOVA,4,5.466117967342187
20,43,B,3,MANOVA,4,4.809317780895581
20,43,B,4,MANOVA,4,4.498664110134356
20,43,B,5,MANOVA,4,4.358139043267359
20,43,E,1,MANOVA,1,1.2534362158667804
20,43,E,2,MANOVA,1,1.1986719250831872
20,43,E,3,MANOVA,1,1.1778493662553593
20,43,E,4,MANOVA,1,1.1692067887605724
20,43,E,5,MANOVA,1,1.125826258571121
20,43,A,1,REML,1,2.8659840421774394
20,43,A,2,REML,1,2.0756593176920624
20,43,A,3,REML,1,1.728458449367296
20,43,A,4,REML,1,1.6103394016457784
20,43,A,5,REML,1,1.5497432412371142
20,43,B,1,REML,4,5.630082512672572
20,43,B,2,REML,4,5.1927211463078855
20,43,B,3,REML,4,4.691424661184053
20,43,B,4,REML,4,4.322421645062682
20,43,B,5,REML,4,3.9896750201090465
20,43,E,1,REML,1,1.2448843870106339
20,43,E,2,REML,1,1.1859123718406464
20,43,E,3,REML,1,1.1584206842290696
20,43,E,4,REML,1,1.146922134519782
20,43,E,5,REML,1,1.1228384063694785
20,44,A,1,MANOVA,1,2.097435467040339
20,44,A,2,MANOVA,1,1.9053031189224086
20,44,A,3,MANOVA,1,1.6290044430710389
20,44,A,4,MANOVA,1,1.3749523676247
20,44,A,5,MANOVA,1,1.3327666398786675
20,44,B,1,MANOVA,4,6.155640608640262
20,44,B,2,MANOVA,4,5.285478133768285
20,44,B,3,MANOVA,4,5.134656658547014
20,44,B,4,MANOVA,4,4.838323944927632
20,44,B,5,MANOVA,4,4.19407721016155
20,44,E,1,MANOVA,1,1.2719907829817376
20,44,E,2,MANOVA,1,1.1728677287580793
20,44,E,3,MANOVA,1,1.138544603982511
20,44,E,4,MANOVA,1,1.1264440678792498
20,44,E,5,MANOVA,1,1.1016990716504589
20,44,A,1,REML,1,2.1212403689630426
20,44,A,2,REML,1,1.9285732813526073
20,44,A,3,REML,1,1.657897041771577
20,44,A,4,REML,1,1.4151756983035986
20,44,A,5,REML,1,1.3619781788384118
20,44,B,1,REML,4,5.92069249346018
20,44,B,2,REML,4,5.102499995055073
20,44,B,3,REML,4,4.854575096311597
20,44,B,4,REML,4,4.517067172471148
20,44,B,5,REML,4,4.128815885981823
20,44,E,1,REML,1,1.256239001315689
20,44,E,2,REML,1,1.1625660219727731
20,44,E,3,REML,1,1.1293809442280176
20,44,E,4,REML,1,1.1126293945869268
20,44,E,5,REML,1,1.0872224144730835
20,45,A,1,MANOVA,1,2.9685046042196106
20,45,A,2,MANOVA,1,2.2666781471672537
20,45,A,3,MANOVA,1,1.895592699538313
20,45,A,4,MANOVA,1,1.6234859382870543
20,45,A,5,MANOVA,1,1.3992325393254772
20,45,B,1,MANOVA,4,5.887634784385494
20,45,B,2,MANOVA,4,5.308567883108452
20,45,B,3,MANOVA,4,5.218222054332911
20,45,B,4,MANOVA,4,4.917277423906494
20,45,B,5,MANOVA,4,4.61937614546676
20,45,E,1,MANOVA,1,1.2378491435273435
20,45,E,2,MANOVA,1,1.1966275099726185
20,45,E,3,MANOVA,1,1.1508493911117919
20,45,E,4,MANOVA,1,1.117418861545398
20,45,E,5,MANOVA,1,1.101470807881497
20,45,A,1,REML,1,2.9794966160483614
20,45,A,2,REML,1,2.3431764010503278
20,45,A,3,REML,1,1.9092089105586951
20,45,A,4,REML,1,1.6317643010486478
20,45,A,5,REML,1,1.4105301097316414
20,45,B,1,REML,4,5.371779442940394
20,45,B,2,REML,4,5.124229851107527
20,45,B,3,REML,4,4.750332644099691
20,45,B,4,REML,4,4.70841015663903
20,45,B,5,REML,4,4.369352553130375
20,45,E,1,REML,1,1.2217593321962712
20,45,E,2,REML,1,1.1926796408872498
20,45,E,3,REML,1,1.1461413924291648
20,45,E,4,REML,1,1.1030771133584607
20,45,E,5,REML,1,1.092380847030621
20,46,A,1,MANOVA,1,2.569431058554352
20,46,A,2,MANOVA,1,2.289628458831961
20,46,A,3,MANOVA,1,1.9151087599096486
20,46,A,4,MANOVA,1,1.4438395838061235
20,46,A,5,MANOVA,1,1.3764516834107403
20,46,B,1,MANOVA,4,5.366791168616784
20,46,B,2,MANOVA,4,5.284749663000977
20,46,B,3,MANOVA,4,4.915576441154843
20,46,B,4,MANOVA,4,4.580961935019943
20,46,B,5,MANOVA,4,4.308363489892239
20,46,E,1,MANOVA,1,1.2734404228506904
20,46,E,2,MANOVA,1,1.200166221448673
20,46,E,3,MANOVA,1,1.1814575726164547
20,46,E,4,MANOVA,1,1.1545782788449623
20,46,E,5,MANOVA,1,1.1292214232008235
20,46,A,1,REML,1,2.606762911450266
20,46,A,2,REML,1,2.308275405981102
20,46,A,3,REML,1,1.9314641476506305
20,46,A,4,REML,1,1.483049821334394
20,46,A,5,REML,1,1.378244608573376
20,46,B,1,REML,4,5.272391790806117
20,46,B,2,REML,4,4.834622593616159
20,46,B,3,REML,4,4.589261724478692
20,46,B,4,REML,4,4.429841944773818
20,46,B,5,REML,4,4.153264287063033
20,46,E,1,REML,1,1.2506133181284773
20,46,E,2,REML,1,1.1969258802519749
20,46,E,3,REML,1,1.1732438173841895
20,46,E,4,REML,1,1.1346431607281229
20,46,E,5,REML,1,1.1161835764864292
20,47,A,1,MANOVA,1,2.2468802311877623
20,47,A,2,MANOVA,1,1.7916754219401294
20,47,A,3,MANOVA,1,1.6391919013944074
20,47,A,4,MANOVA,1,1.5854793218521375
20,47,A,5,MANOVA,1,1.4365356049933122
20,47,B,1,MANOVA,4,6.145472393505613
20,47,B,2,MANOVA,4,5.714227643779829
20,47,B,3,MANOVA,4,5.201802301437462
20,47,B,4,MANOVA,4,4.686743756808705
20,47,B,5,MANOVA,4,4.521023391364997
20,47,E,1,MANOVA,1,1.2238380429268794
20,47,E,2,MANOVA,1,1.1887792906808332
20,47,E,3,MANOVA,1,1.146045169600682
20,47,E,4,MANOVA,1,1.1393410440795018
20,47,E,5,MANOVA,1,1.102894076405065
20,47,A,1,REML,1,2.256688044230391
20,47,A,2,REML,1,1.799333846713837
20,47,A,3,REML,1,1.6885305007720552
20,47,A,4,REML,1,1.6066520972945872
20,47,A,5,REML,1,1.5157655360429643
20,47,B,1,REML,4,5.738574926908601
20,47,B,2,REML,4,5.435308059919297
20,47,B,3,REML,4,4.805175979577768
20,47,B,4,REML,4,4.494451563678452
20,47,B,5,REML,4,4.0255840349380865
20,47,E,1,REML,1,1.2148101105064009
20,47,E,2,REML,1,1.1789706423289616
20,47,E,3,REML,1,1.129064275387895
20,47,E,4,REML,1,1.120806497077109
20,47,E,5,REML,1,1.1003509950956794
20,48,A,1,MANOVA,1,3.443385889966585
20,48,A,2,MANOVA,1,2.248230702110008
20,48,A,3,MANOVA,1,1.546503174490336
20,48,A,4,MANOVA,1,1.3983306958284731
20,48,A,5,MANOVA,1,1.1714087972356901
20,48,B,1,MANOVA,4,6.131220036358746
20,48,B,2,MANOVA,4,5.71201807672993
20,48,B,3,MANOVA,4,4.902417604097644
20,48,B,4,MANOVA,4,4.8071173752271354
20,48,B,5,MANOVA,4,4.426129200248968
20,48,E,1,MANOVA,1,1.248716570119803
20,48,E,2,MANOVA,1,1.2345980941163281
20,48,E,3,MANOVA,1,1.2096475738242454
20,48,E,4,MANOVA,1,1.156392635479598
20,48,E,5,MANOVA,1,1.1185361870284223
20,48,A,1,REML,1,3.4500847042329448
20,48,A,2,REML,1,2.252890229126956
20,48,A,3,REML,1,1.5563540334293808
20,48,A,4,REML,1,1.4273208123923582
20,48,A,5,REML,1,1.1775953653416087
20,48,B,1,REML,4,5.709523216390131
20,48,B,2,REML,4,5.0248159170938305
20,48,B,3,REML,4,4.663624938836402
20,48,B,4,REML,4,4.500713900104893
20,48,B,5,REML,4,4.075266202092654
20,48,E,1,REML,1,1.2462872215173197
20,48,E,2,REML,1,1.2268024563360955
20,48,E,3,REML,1,1.2022302615698042
20,48,E,4,REML,1,1.1463998860087212
20,48,E,5,REML,1,1.0995961045375726
20,49,A,1,MANOVA,1,2.468955025932843
20,49,A,2,MANOVA,1,2.1399771054309467
20,49,A,3,MANOVA,1,1.7592753206301395
20,49,A,4,MANOVA,1,1.4238003973049882
20,49,A,5,MANOVA,1,1.3770569148337024
20,49,B,1,MANOVA,4,5.847389561306342
20,49,B,2,MANOVA,4,5.295647772288998
20,49,B,3,MANOVA,4,5.032381550726316
20,49,B,4,MANOVA,4,4.596554694803276
20,49,B,5,MANOVA,4,4.412444597142067
20,49,E,1,MANOVA,1,1.2825352928917628
20,49,E,2,MANOVA,1,1.166104839531693
20,49,E,3,MANOVA,1,1.1355311193141675
20,49,E,4,MANOVA,1,1.1160619824518432
20,49,E,5,MANOVA,1,1.1045326566424332
20,49,A,1,REML,1,2.494563378122998
20,49,A,2,REML,1,2.14758934494101
20,49,A,3,REML,1,1.7725672945835398
20,49,A,4,REML,1,1.4862910143215835
20,49,A,5,REML,1,1.4061969120463578
20,49,B,1,REML,4,5.540263257891424
20,49,B,2,REML,4,5.096627942360623
20,49,B,3,REML,4,4.653499365533384
20,49,B,4,REML,4,4.32639226814201
20,49,B,5,REML,4,4.126379132965173
20,49,E,1,REML,1,1.2658551868472028
20,49,E,2,REML,1,1.1611177359316438
20,49,E,3,REML,1,1.125009704574257
20,49,E,4,REML,1,1.111000723215051
20,49,E,5,REML,1,1.1035301839273692
20,50,A,1,MANOVA,1,2.899276931590641
20,50,A,2,MANOVA,1,2.5821883767846914
20,50,A,3,MANOVA,1,1.991415471111232
20,50,A,4,MANOVA,1,1.7185863338451945
20,50,A,5,MANOVA,1,1.3940201299067307
20,50,B,1,MANOVA,4,5.704031369668649
20,50,B,2,MANOVA,4,5.286924183264677
20,50,B,3,MANOVA,4,4.722453928783358
20,50,B,4,MANOVA,4,4.369400474812483
20,50,B,5,MANOVA,4,4.1616222853740625
20,50,E,1,MANOVA,1,1.248568908739723
20,50,E,2,MANOVA,1,1.2185715786710336
20,50,E,3,MANOVA,1,1.2064301178529913
20,50,E,4,MANOVA,1,1.1824642766607991
20,50,E,5,MANOVA,1,1.1249652700722665
20,50,A,1,REML,1,2.9187301797133496
20,50,A,2,REML,1,2.594445928357644
20,50,A,3,REML,1,1.9964234082687171
20,50,A,4,REML,1,1.7532562359900676
20,50,A,5,REML,1,1.403137014137249
20,50,B,1,REML,4,5.265673150134999
20,50,B,2,REML,4,5.022228441172781
20,50,B,3,REML,4,4.430119291314028
20,50,B,4,REML,4,4.211368442065512
20,50,B,5,REML,4,4.084746862766074
20,50,E,1,REML,1,1.2431747414290428
20,50,E,2,REML,1,1.2064787213400996
20,50,E,3,REML,1,1.1855985954081583
20,50,E,4,REML,1,1.173612493606702
20,50,E,5,REML,1,1.105630424736975
30,1,A,1,MANOVA,1,2.9728778901635615
30,1,A,2,MANOVA,1,2.3732482593822533
30,1,A,3,MANOVA,1,2.1197574648189828
30,1,A,4,MANOVA,1,1.892928299674711
30,1,A,5,MANOVA,1,1.5624414745789224
30,1,B,1,MANOVA,4,6.6427728548582285
30,1,B,2,MANOVA,4,5.722893963621905
30,1,B,3,MANOVA,4,5.238183476642122
30,1,B,4,MANOVA,4,5.1436162335695785
30,1,B,5,MANOVA,4,4.861243364450822
